finalWorth,category,personName,age,city,source,countryOfCitizenship,selfMade,gender,birthDate,gross_tertiary_education_enrollment
4700000000,Real Estate,Carlo Fidani,68,Toronto,Real estate,Canada,False,M,1955-01-01 00:00:00,68.9
4700000000,Technology,Hong Ra-hee,77,Seoul,Samsung,South Korea,False,F,1945-07-15 00:00:00,94.3
4700000000,Manufacturing,Li Gaiteng,50,Shanghai,Hair dryers,China,True,M,1972-04-08 00:00:00,50.6
4700000000,Media & Entertainment,Thomas Secunda,68,Croton-on-Hudson,Bloomberg LP,United States,True,M,1954-06-23 00:00:00,88.2
4700000000,Diversified,Zuowen Song,76,Longkou,"Aluminum, diversified",China,True,M,1947-03-19 00:00:00,50.6
4700000000,Media & Entertainment,Tim Sweeney,52,Cary,Video games,United States,True,M,1970-12-13 00:00:00,88.2
4600000000,Food & Beverage,Bert Beveridge,61,Austin,Vodka,United States,True,M,1962-01-01 00:00:00,88.2
4600000000,Media & Entertainment,Mark Cuban,64,Dallas,"Online media, Dallas Mavericks",United States,True,M,1958-07-31 00:00:00,88.2
4600000000,Media & Entertainment,Charles Dolan & family,96,Oyster Bay,Cable television,United States,True,M,1926-10-16 00:00:00,88.2
4600000000,Technology,Jack Dorsey,46,San Francisco,"Twitter, Square",United States,True,M,1976-11-19 00:00:00,88.2
4600000000,Energy,Fan Hongwei,56,Wujiang,Petrochemicals,China,True,F,1967-01-01 00:00:00,50.6
4600000000,Metals & Mining,Vladimir Kim,62,Almaty,Mining,Kazakhstan,True,M,1960-10-29 00:00:00,61.7
4600000000,Fashion & Retail,Ronald Lauder,79,New York,Estee Lauder,United States,False,M,1944-02-26 00:00:00,88.2
4600000000,Manufacturing,Li Chunan,54,Fushun,Renewable energy,China,True,M,1968-10-10 00:00:00,50.6
4600000000,Media & Entertainment,Forrest Li,45,Singapore,Gaming,Singapore,True,M,1978-01-01 00:00:00,84.8
4600000000,Fashion & Retail,Doug Meijer & family,69,Grand Rapids,Supermarkets,United States,False,M,1954-01-22 00:00:00,88.2
4600000000,Fashion & Retail,Hank Meijer & family,71,Grand Rapids,Supermarkets,United States,False,M,1952-02-15 00:00:00,88.2
4600000000,Fashion & Retail,Mark Meijer & family,65,Grand Rapids,Supermarkets,United States,False,M,1957-10-21 00:00:00,88.2
4600000000,Food & Beverage,Issad Rebrab & family,79,Algiers,Food,Algeria,True,M,1944-01-01 00:00:00,51.4
4600000000,Logistics,Fred Smith,78,Memphis,FedEx,United States,True,M,1944-08-11 00:00:00,88.2
4600000000,Finance & Investments,Barry Sternlicht,62,Miami,Private equity,United States,True,M,1960-11-27 00:00:00,88.2
4600000000,Manufacturing,Maximilian Viessmann,34,Battenberg,"Heating, cooling equipment",Germany,False,M,1989-02-11 00:00:00,70.2
4600000000,Food & Beverage,Russ Weiner,52,Delray Beach,Energy drinks,United States,True,M,1970-05-05 00:00:00,88.2
4600000000,Healthcare,Xue Min,66,Wuhan,Healthcare,China,True,M,1957-01-01 00:00:00,50.6
4500000000,Technology,Dietmar Hopp & family,82,Walldorf,Software,Germany,True,M,1940-04-26 00:00:00,70.2
4500000000,Technology,Jiang Bin,56,Weifang,Acoustic components,China,True,M,1966-09-16 00:00:00,50.6
4500000000,Technology,Joseph Liemandt,54,Austin,Software,United States,True,M,1968-08-05 00:00:00,88.2
4500000000,Food & Beverage,Theo Mueller,83,Zurich,Dairy,Germany,False,M,1940-01-30 00:00:00,59.6
4500000000,Technology,N.R. Narayana Murthy,76,Bangalore,Software services,India,True,M,1946-08-20 00:00:00,28.1
4500000000,Fashion & Retail,Odd Reitan & family,71,Trondheim,"Retail, real estate",Norway,False,M,1951-09-11 00:00:00,82.0
4500000000,Finance & Investments,Marc Rowan,60,New York,Private equity,United States,True,M,1962-08-19 00:00:00,88.2
4500000000,Real Estate,Hussain Sajwani,70,Dubai,Real estate,United Arab Emirates,True,M,1953-03-01 00:00:00,36.8
4500000000,Finance & Investments,David Velez & family,41,Sao Paulo,Fintech,Colombia,True,M,1981-10-02 00:00:00,51.3
4500000000,Manufacturing,Xu Jinfu,59,Guangzhou,Chemicals,China,True,M,1964-01-01 00:00:00,50.6
4500000000,Manufacturing,You Xiaoping & family,65,Wenzhou,"Chemicals, spandex",China,True,M,1958-01-21 00:00:00,50.6
4400000000,Healthcare,Stéphane Bancel,50,Boston,"Biotech, vaccines",France,True,M,1972-07-20 00:00:00,88.2
4400000000,Technology,Margot Birmingham Perot,89,Dallas,"Computer services, real estate",United States,False,F,1933-11-15 00:00:00,88.2
4400000000,Manufacturing,Neal Blue & family,88,San Diego,Defense,United States,True,M,1935-04-04 00:00:00,88.2
4400000000,Service,Jim Davis,63,Cockeysville,Staffing & recruiting,United States,True,M,1960-03-13 00:00:00,88.2
4400000000,Construction & Engineering,Rafael Del Pino,64,Madrid,Construction,Spain,False,M,1958-07-18 00:00:00,88.9
4400000000,Healthcare,Peter Grogg,81,Liestal,Biochemicals,Switzerland,True,M,1942-01-10 00:00:00,59.6
4400000000,Fashion & Retail,Christian Haub,58,Munich,Retail,Germany,False,M,1964-07-22 00:00:00,70.2
4400000000,Real Estate,Mangal Prabhat Lodha,67,Mumbai,Real estate,India,True,M,1955-12-01 00:00:00,28.1
4400000000,Sports,Jeffrey Lurie & family,71,Wynnewood,Philadelphia Eagles,United States,False,M,1951-09-08 00:00:00,88.2
4400000000,Finance & Investments,Joe Mansueto,66,Chicago,Investment research,United States,True,M,1956-09-03 00:00:00,88.2
4400000000,Manufacturing,Qian Dongqi & family,65,Suzhou,Home-cleaning robots,China,True,M,1958-01-01 00:00:00,50.6
4400000000,Metals & Mining,Mikhail Shelkov,54,Moscow,Titanium,Russia,True,M,1968-05-30 00:00:00,81.9
4300000000,Telecom,Patrick Drahi,59,Zermatt,Telecom,France,True,M,1963-08-20 00:00:00,59.6
4300000000,Finance & Investments,Behdad Eghbali,46,Los Angeles,Private equity,United States,True,M,1976-05-06 00:00:00,88.2
4300000000,Finance & Investments,Juan Carlos Escotet,63,A Coruña,Banking,Venezuela,True,M,1959-07-23 00:00:00,88.9
4300000000,Finance & Investments,Jose E. Feliciano,49,Los Angeles,Private equity,United States,True,M,1973-05-29 00:00:00,88.2
4300000000,Healthcare,Hu Kaijun,61,Beijing,Pharmaceuticals,China,True,M,1962-01-01 00:00:00,50.6
4300000000,Logistics,Johnelle Hunt,91,Fayetteville,Trucking,United States,True,F,1932-01-04 00:00:00,88.2
4300000000,Food & Beverage,Marian Ilitch,90,Bingham Farms,Little Caesars Pizza,United States,True,F,1933-01-07 00:00:00,88.2
4300000000,Diversified,Daryl Katz,61,Edmonton,Pharmacies,Canada,True,M,1961-09-01 00:00:00,68.9
4300000000,Metals & Mining,Andrei Kozitsyn,62,Verkhniaya Pyshma,Metals,Russia,True,M,1960-06-09 00:00:00,81.9
4300000000,Finance & Investments,Timur Kulibaev,56,Almaty,Banking,Kazakhstan,True,M,1966-09-10 00:00:00,61.7
4300000000,Finance & Investments,Dinara Kulibaeva,55,Almaty,Banking,Kazakhstan,False,F,1967-08-19 00:00:00,61.7
4300000000,Food & Beverage,Gwendolyn Sontheim Meyer,61,Rancho Santa Fe,Cargill,United States,False,F,1961-10-27 00:00:00,88.2
4300000000,Real Estate,Jay Paul,75,San Francisco,Real estate,United States,True,M,1947-07-08 00:00:00,88.2
4300000000,Diversified,Pham Nhat Vuong,54,Hanoi,Diversified,Vietnam,True,M,1968-08-05 00:00:00,28.5
4300000000,Healthcare,Jon Stryker,64,New York,Medical equipment,United States,False,M,1958-05-03 00:00:00,88.2
4300000000,Technology,Frank Wang,42,Shenzhen,Drones,China,True,M,1980-10-30 00:00:00,50.6
4300000000,Manufacturing,Wang Junshi & family,74,Ningbo,Solar inverters,China,True,M,1949-01-01 00:00:00,50.6
4300000000,Technology,Wang Wenjing,58,Beijing,Business software,China,True,M,1964-12-05 00:00:00,50.6
4300000000,Finance & Investments,Herbert Wertheim,83,Coral Gables,Investments,United States,True,M,1939-05-23 00:00:00,88.2
4200000000,Service,Shari Arison,65,Tel Aviv,Carnival Cruises,Israel,False,F,1957-09-09 00:00:00,63.4
4200000000,Real Estate,Chan Laiwa & family,82,Beijing,Real estate,China,True,F,1941-01-01 00:00:00,50.6
4200000000,Real Estate,Chen Hua,57,Shenzhen,Real estate,China,True,M,1966-01-01 00:00:00,50.6
4200000000,Finance & Investments,Thomas Hagen,87,Erie,Insurance,United States,False,M,1936-01-01 00:00:00,88.2
4200000000,Finance & Investments,"Rupert Johnson, Jr.",82,Burlingame,Franklin Templeton,United States,False,M,1940-08-10 00:00:00,88.2
4200000000,Energy,Dewi Kam,72,Jakarta,Coal,Indonesia,True,F,1950-07-23 00:00:00,36.3
4200000000,Technology,Min Kao & family,74,Leawood,Navigation equipment,United States,True,M,1949-01-10 00:00:00,88.2
4200000000,Finance & Investments,Marc Ladreit de Lacharriere,82,Paris,Finance,France,True,M,1940-11-06 00:00:00,65.6
4200000000,Technology,Eric Lefkofsky,53,Glencoe,"Groupon, investments",United States,True,M,1969-09-02 00:00:00,88.2
4200000000,Technology,Lin Bin,55,Shenzhen,Smartphones,United States,True,M,1968-02-01 00:00:00,50.6
4200000000,Finance & Investments,Lin Li,59,Shenzhen,Investments,China,True,M,1963-05-01 00:00:00,50.6
4200000000,Technology,Michael Moritz,68,San Francisco,Venture capital,United States,True,M,1954-09-12 00:00:00,88.2
4200000000,Service,Jean (Gigi) Pritzker,60,Los Angeles,"Hotels, investments",United States,False,F,1962-07-01 00:00:00,88.2
4200000000,Automotive,E. Joe Shoen,73,Phoenix,U-Haul,United States,False,M,1949-10-28 00:00:00,88.2
4200000000,Technology,Jeff Skoll,58,Los Angeles,EBay,United States,True,M,1965-01-16 00:00:00,88.2
4200000000,Food & Beverage,Lynsi Snyder,40,Glendora,In-N-Out Burger,United States,False,F,1982-05-05 00:00:00,88.2
4200000000,Fashion & Retail,Djoko Susanto,73,Jakarta,Supermarkets,Indonesia,True,M,1950-02-09 00:00:00,36.3
4200000000,Diversified,Tahir & family,71,Jakarta,Diversified,Indonesia,True,M,1952-03-26 00:00:00,36.3
4200000000,Finance & Investments,Peter Thiel,55,Los Angeles,"Facebook, investments",United States,True,M,1967-10-11 00:00:00,88.2
4100000000,Food & Beverage,Andrej Babis,68,Prague,Agriculture,Czech Republic,True,M,1954-09-02 00:00:00,64.1
4100000000,Service,Danielle Bellon & family,83,Paris,Food services,France,False,F,1940-02-08 00:00:00,65.6
4100000000,Media & Entertainment,Hubert Burda,83,Munich,Publishing,Germany,False,M,1940-02-09 00:00:00,70.2
4100000000,Food & Beverage,Nick Caporella,87,Plantation,Beverages,United States,True,M,1936-01-15 00:00:00,88.2
4100000000,Energy,John Catsimatidis,74,New York,"Oil, real estate",United States,True,M,1948-09-07 00:00:00,88.2
4100000000,Technology,Scott Cook,70,Woodside,Software,United States,True,M,1952-07-26 00:00:00,88.2
4100000000,Food & Beverage,Luca Garavoglia,54,Milan,Spirits,Italy,False,M,1969-02-27 00:00:00,61.9
4100000000,Manufacturing,Antti Herlin,66,Kirkkonummi,"Elevators, escalators",Finland,False,M,1956-11-14 00:00:00,88.2
4100000000,Manufacturing,Hong Jie,55,Putian,Paint,China,True,M,1967-10-01 00:00:00,50.6
4100000000,Service,"Jeremy Jacobs, Sr. & family",83,East Aurora,Food service,United States,False,M,1940-01-21 00:00:00,88.2
4100000000,Fashion & Retail,Igor Kesaev,56,Moscow,"Tobacco distribution, retail",Russia,True,M,1966-10-30 00:00:00,81.9
4100000000,Food & Beverage,Mary Alice Dorrance Malone,73,Coatesville,Campbell Soup,United States,False,F,1950-02-03 00:00:00,88.2
4100000000,Diversified,Joao Moreira Salles,61,Rio de Janeiro,"Banking, minerals",Brazil,False,M,1962-01-01 00:00:00,51.3
4100000000,Finance & Investments,Walther Moreira Salles Junior,66,Rio de Janeiro,"Banking, minerals",Brazil,False,M,1956-04-12 00:00:00,51.3
4100000000,Sports,Arturo Moreno,76,Phoenix,"Billboards, Los Angeles Angels",United States,True,M,1946-08-14 00:00:00,88.2
4100000000,Manufacturing,Peter Spuhler,63,Weiningen,Train cars,Switzerland,True,M,1959-09-01 00:00:00,59.6
4100000000,Real Estate,Donald Sterling,88,Beverly Hills,Real estate,United States,True,M,1934-04-26 00:00:00,88.2
4100000000,Diversified,Kerry Stokes,82,Perth,"Construction equipment, media",Australia,True,M,1940-09-13 00:00:00,113.1
4100000000,Technology,Ken Xie,60,Los Altos Hills,Cybersecurity,United States,True,M,1963-01-26 00:00:00,88.2
4100000000,Healthcare,Liangzhi Xie & family,57,Beijing,Biotech,China,True,M,1966-01-01 00:00:00,50.6
4000000000,Energy,Sid Bass,80,Fort Worth,"Oil, investments",United States,False,M,1942-04-09 00:00:00,88.2
4000000000,Technology,Ben Chestnut,48,Atlanta,Email marketing,United States,True,M,1974-06-15 00:00:00,88.2
4000000000,Diversified,Guangchang Guo,56,Shanghai,Conglomerate,China,True,M,1967-02-16 00:00:00,50.6
4000000000,Manufacturing,Vinod Rai Gupta,77,Delhi,Electrical equipment,India,False,F,1945-09-15 00:00:00,28.1
4000000000,Sports,John Henry,73,Boca Raton,Sports,United States,True,M,1949-09-13 00:00:00,88.2
4000000000,Technology,Travis Kalanick,46,Los Angeles,Uber,United States,True,M,1976-08-06 00:00:00,88.2
4000000000,Manufacturing,Koon Poh Keong,61,Petaling Jaya,Aluminum,Malaysia,True,M,1961-04-25 00:00:00,45.1
4000000000,Technology,Dan Kurzius,51,Atlanta,Email marketing,United States,True,M,1971-12-01 00:00:00,88.2
4000000000,Manufacturing,Paul Lee,65,Yuxi,Battery separators,United States,True,M,1958-01-01 00:00:00,50.6
4000000000,Technology,Tobi Lutke,42,Ottawa,E-commerce,Canada,True,M,1980-07-16 00:00:00,68.9
4000000000,Automotive,Gail Miller,79,Salt Lake City,Car dealerships,United States,True,F,1943-10-14 00:00:00,88.2
4000000000,Telecom,Rajan Mittal,63,Delhi,Telecom,India,False,M,1960-01-05 00:00:00,28.1
4000000000,Telecom,Rakesh Mittal,67,Delhi,Telecom,India,False,M,1955-09-18 00:00:00,28.1
4000000000,Media & Entertainment,Isaac Perlmutter,80,Palm Beach,Marvel comics,United States,True,M,1942-12-01 00:00:00,88.2
4000000000,Finance & Investments,"Bernard Saul, II.",90,Chevy Chase,"Banking, real estate",United States,False,M,1932-04-15 00:00:00,88.2
4000000000,Telecom,Shaul Shani,68,Milan,Telecom,Israel,True,M,1955-01-01 00:00:00,61.9
4000000000,Media & Entertainment,Steven Spielberg,76,Pacific Palisades,Movies,United States,True,M,1946-12-18 00:00:00,88.2
4000000000,Healthcare,Jerzy Starak,75,Konstancin,Pharmaceuticals,Poland,True,M,1947-12-12 00:00:00,67.8
4000000000,Energy,Torbjorn Tornqvist,69,Geneva,Oil trading,Sweden,True,M,1953-11-08 00:00:00,59.6
4000000000,Metals & Mining,Rufino Vigil Gonzalez,74,Mexico City,Steel,Mexico,True,M,1948-06-01 00:00:00,40.2
4000000000,Diversified,Zhang Daocai,73,Shaoxing,Valves,China,True,M,1950-01-01 00:00:00,50.6
3900000000,Manufacturing,Juergen Blickle,76,Bruchsal,Auto parts,Germany,False,M,1947-01-01 00:00:00,70.2
3900000000,Food & Beverage,"Austen Cargill, II.",72,Livingston,Cargill,United States,False,M,1951-03-09 00:00:00,88.2
3900000000,Food & Beverage,"James Cargill, II.",73,Birchwood,Cargill,United States,False,M,1949-04-07 00:00:00,88.2
3900000000,Finance & Investments,Vanich Chaiyawan,91,Bangkok,"Insurance, beverages",Thailand,True,M,1932-01-01 00:00:00,49.3
3900000000,Finance & Investments,Chen Dongsheng,65,Beijing,Insurance,China,True,M,1957-12-01 00:00:00,50.6
3900000000,Automotive,Mong-Koo Chung,85,Seoul,Hyundai,South Korea,False,M,1938-03-19 00:00:00,94.3
3900000000,Fashion & Retail,Giuseppe De'Longhi & family,83,Treviso,Coffee makers,Italy,False,M,1939-04-24 00:00:00,61.9
3900000000,Healthcare,Guenther Fielmann & family,83,Hamburg,Optometry,Germany,True,M,1939-09-17 00:00:00,70.2
3900000000,Energy,W. Herbert Hunt,94,Dallas,Oil,United States,False,M,1929-03-06 00:00:00,88.2
3900000000,Sports,James Irsay,63,Carmel,Indianapolis Colts,United States,False,M,1959-06-13 00:00:00,88.2
3900000000,Food & Beverage,Marianne Liebmann,69,Bozeman,Cargill,United States,False,F,1953-07-11 00:00:00,88.2
3900000000,Healthcare,Jorge Moll Filho & family,78,Rio de Janeiro,Hospitals,Brazil,True,M,1945-01-01 00:00:00,51.3
3900000000,Diversified,Fernando Roberto Moreira Salles,76,Sao Paulo,"Banking, minerals",Brazil,False,M,1946-05-29 00:00:00,51.3
3900000000,Diversified,Pedro Moreira Salles,63,Sao Paulo,"Banking, minerals",Brazil,False,M,1959-10-20 00:00:00,51.3
3900000000,Gambling & Casinos,Gabe Newell,60,Seattle,Videogames,United States,True,M,1962-11-03 00:00:00,88.2
3900000000,Fashion & Retail,Alfred Oetker,56,Bielefeld,Consumer goods,Germany,False,M,1967-01-01 00:00:00,70.2
3900000000,Fashion & Retail,Carl Ferdinand Oetker,50,Bielefeld,Consumer goods,Germany,False,M,1972-10-03 00:00:00,70.2
3900000000,Fashion & Retail,Julia Oetker,44,Bielefeld,Consumer goods,Germany,False,F,1979-01-26 00:00:00,70.2
3900000000,Manufacturing,Ruan Hongliang & family,62,Jiaxing,Glass,China,True,M,1961-01-01 00:00:00,50.6
3900000000,Finance & Investments,Mark Stevens,63,Steamboat Springs,Venture capital,United States,True,M,1960-02-17 00:00:00,88.2
3900000000,Food & Beverage,Nusli Wadia,79,Mumbai,Consumer goods,India,False,M,1944-02-15 00:00:00,28.1
3900000000,Healthcare,Wu Yiling,73,Shijiazhuang,Pharmaceuticals,China,True,M,1949-10-24 00:00:00,50.6
3900000000,Manufacturing,Yu Renrong,57,Ningbo,Semiconductors,China,True,M,1966-04-01 00:00:00,50.6
3900000000,Healthcare,Zhu Baoguo & family,60,Shenzhen,Pharmaceuticals,China,True,M,1962-04-25 00:00:00,50.6
3800000000,Service,Rahul Bhatia,63,Delhi,Aviation,India,False,M,1959-06-10 00:00:00,28.1
3800000000,Construction & Engineering,Francesco Gaetano Caltagirone,80,Rome,"Cement, diversified",Italy,True,M,1943-03-21 00:00:00,61.9
3800000000,Media & Entertainment,Barry Diller,81,New York,Online media,United States,True,M,1942-02-02 00:00:00,88.2
3800000000,Finance & Investments,Wesley Edens,61,New York,Investments,United States,True,M,1961-10-31 00:00:00,88.2
3800000000,Finance & Investments,Stephen Feinberg,63,New York,Private equity,United States,True,M,1960-03-29 00:00:00,88.2
3800000000,Service,Rakesh Gangwal,69,Miami,Airline,United States,True,M,1953-07-25 00:00:00,88.2
3800000000,Food & Beverage,Joseph Grendys,61,Chicago,Poultry processing,United States,True,M,1961-12-01 00:00:00,88.2
3800000000,Media & Entertainment,Martha Ingram & family,87,Nashville,"Book distribution, transportation",United States,False,F,1935-08-20 00:00:00,88.2
3800000000,Automotive,Li Xiang,41,Beijing,Electric vehicles,China,True,M,1981-10-01 00:00:00,50.6
3800000000,Real Estate,"H. Ross Perot, Jr.",64,Dallas,Real estate,United States,False,M,1958-11-07 00:00:00,88.2
3800000000,Real Estate,Chandru Raheja,82,Mumbai,Real estate,India,False,M,1940-10-01 00:00:00,28.1
3800000000,Energy,Trevor Rees-Jones,71,Dallas,Oil & gas,United States,True,M,1951-08-12 00:00:00,88.2
3800000000,Telecom,Yasumitsu Shigeta,58,Tokyo,Mobile phone retailer,Japan,True,M,1965-02-25 00:00:00,63.2
3800000000,Healthcare,Su Qingcan,54,Xiamen,Healthcare,China,True,M,1969-01-01 00:00:00,50.6
3800000000,Service,Steven Udvar-Hazy,77,Westlake,Aircraft leasing,United States,True,M,1946-02-23 00:00:00,88.2
3800000000,Manufacturing,Elizabeth Uihlein,77,Lake Forest,Packaging materials,United States,True,F,1945-07-07 00:00:00,88.2
3800000000,Manufacturing,Richard Uihlein,77,Lake Forest,Packaging materials,United States,True,M,1945-08-27 00:00:00,88.2
3700000000,Finance & Investments,Hayes Barnard,51,Austin,Fintech,United States,True,M,1972-02-15 00:00:00,88.2
3700000000,Finance & Investments,William Berkley,76,Coconut Grove,Insurance,United States,True,M,1946-09-01 00:00:00,88.2
3700000000,Real Estate,Charles Cohen,71,New York,Real estate,United States,False,M,1952-02-08 00:00:00,88.2
3700000000,Real Estate,Yakir Gabay,56,London,Real estate,Cyprus,True,M,1966-04-13 00:00:00,60.0
3700000000,Technology,Huang Li,59,Wuhan,Imaging systems,China,True,M,1963-06-27 00:00:00,50.6
3700000000,Logistics,Brad Jacobs,66,Greenwich,Logistics,United States,True,M,1956-07-01 00:00:00,88.2
3700000000,Real Estate,Ji Qi,56,Shanghai,"Hotels, motels",China,True,M,1966-10-01 00:00:00,50.6
3700000000,Media & Entertainment,Jason Jiang,50,Shanghai,Advertising,Singapore,True,M,1973-01-01 00:00:00,50.6
3700000000,Technology,Jim Kavanaugh,60,St. Louis,IT provider,United States,True,M,1962-10-17 00:00:00,88.2
3700000000,Real Estate,Richard LeFrak & family,77,New York,Real estate,United States,False,M,1945-08-29 00:00:00,88.2
3700000000,Finance & Investments,Mikhail Lomtadze,47,Almaty,Fintech,Georgia,True,M,1975-10-17 00:00:00,61.7
3700000000,Fashion & Retail,Tom Morris,68,Merseyside,Retail,United Kingdom,True,M,1954-10-02 00:00:00,60.0
3700000000,Manufacturing,Shigenobu Nagamori,78,Kyoto,Motors,Japan,True,M,1944-08-28 00:00:00,63.2
3700000000,Finance & Investments,Daniel Och,62,Miami Beach,Hedge funds,United States,True,M,1961-01-27 00:00:00,88.2
3700000000,Fashion & Retail,Horst Paulmann & family,88,Santiago,Retail,Chile,True,M,1935-01-01 00:00:00,88.5
3700000000,Service,Anthony Pritzker,62,Los Angeles,"Hotels, investments",United States,False,M,1961-01-07 00:00:00,88.2
3700000000,Technology,John Sall,75,Cary,Software,United States,True,M,1948-04-04 00:00:00,88.2
3700000000,Food & Beverage,Howard Schultz,69,Seattle,Starbucks,United States,True,M,1953-07-19 00:00:00,88.2
3700000000,Fashion & Retail,Richard Schulze,82,Naples,Best Buy,United States,True,M,1941-01-02 00:00:00,88.2
3700000000,Real Estate,Yitzhak Tshuva,74,Netanya,Real estate,Israel,True,M,1948-07-07 00:00:00,63.4
3700000000,Manufacturing,Wang Yanqing & family,56,Wuxi,Electrical equipment,China,True,M,1966-04-07 00:00:00,50.6
3600000000,Diversified,Rajiv Bajaj,56,Pune,Diversified,India,False,M,1966-12-21 00:00:00,28.1
3600000000,Diversified,Sanjiv Bajaj,53,Pune,Diversified,India,False,M,1969-11-02 00:00:00,28.1
3600000000,Finance & Investments,Leonid Boguslavsky,71,Florence,Venture capital,Canada,True,M,1951-06-17 00:00:00,61.9
3600000000,Finance & Investments,Jim Coulter,63,San Francisco,Private equity,United States,True,M,1959-12-01 00:00:00,88.2
3600000000,Automotive,Nicolas D'Ieteren,47,Anzere,"Auto parts, distribution",Belgium,False,M,1975-04-13 00:00:00,59.6
3600000000,Real Estate,Bob Gaglardi,82,Vancouver,Hotels,Canada,True,M,1941-02-19 00:00:00,68.9
3600000000,Finance & Investments,Jaime Gilinski Bacal,65,London,Banking,Colombia,False,M,1957-12-14 00:00:00,60.0
3600000000,Finance & Investments,Alan Howard,59,Geneva,Hedge funds,United Kingdom,True,M,1963-09-01 00:00:00,59.6
3600000000,Automotive,Huang Yi,61,Beijing,Car dealerships,Hong Kong,True,M,1962-01-01 00:00:00,50.6
3600000000,Finance & Investments,Peter Kellogg,80,Short Hills,Investments,United States,False,M,1942-09-01 00:00:00,88.2
3600000000,Finance & Investments,Vyacheslav Kim,53,Almaty,Fintech,Kazakhstan,True,M,1969-06-12 00:00:00,61.7
3600000000,Finance & Investments,Josh Kushner,37,New York City,Venture capital,United States,True,M,1985-06-12 00:00:00,88.2
3600000000,Finance & Investments,"Stephen Mandel, Jr.",67,Greenwich,Hedge funds,United States,True,M,1956-03-12 00:00:00,88.2
3600000000,Diversified,Mohamed Mansour,75,London,Diversified,Egypt,True,M,1948-01-23 00:00:00,60.0
3600000000,Fashion & Retail,Masahiro Miki,67,Tokyo,Shoes,Japan,True,M,1955-07-26 00:00:00,63.2
3600000000,Technology,Masahiro Noda,84,Tokyo,Software,Japan,True,M,1938-08-24 00:00:00,63.2
3600000000,Technology,Cliff Obrecht,37,Sydney,Software,Australia,True,M,1985-12-28 00:00:00,113.1
3600000000,Technology,Melanie Perkins,35,Sydney,Software,Australia,True,F,1987-05-13 00:00:00,113.1
3600000000,Finance & Investments,J.B. Pritzker,58,Springfield,"Hotels, investments",United States,False,M,1965-01-19 00:00:00,88.2
3600000000,Fashion & Retail,Juan Roig,73,Valencia,Supermarkets,Spain,False,M,1949-10-08 00:00:00,88.9
3600000000,Real Estate,Jerry Speyer & family,82,New York,Real estate,United States,True,M,1940-06-23 00:00:00,88.2
3600000000,Fashion & Retail,Lawrence Stroll,63,Geneva,Fashion investments,Canada,True,M,1959-07-11 00:00:00,59.6
3600000000,Food & Beverage,Wang Junlin,60,Chengdu,Liquor,China,True,M,1962-09-01 00:00:00,50.6
3600000000,Automotive,Xia Zuoquan,61,Shenzhen,"Automobiles, batteries",China,True,M,1962-01-01 00:00:00,50.6
3600000000,Technology,Zeng Fangqin,57,Shenzhen,Smartphone components,China,True,F,1965-12-25 00:00:00,50.6
3600000000,Manufacturing,Zhang Jian,54,Tianjin,"Electric bikes, scooters",China,True,M,1969-01-01 00:00:00,50.6
3500000000,Fashion & Retail,Rocco Basilico,33,Los Angeles,Eyeglasses,Italy,False,M,1989-07-11 00:00:00,88.2
3500000000,Healthcare,Maurizio Billi,65,Sao Paulo,Generic drugs,Brazil,False,M,1957-11-22 00:00:00,51.3
3500000000,Finance & Investments,Fashu Chen,62,Fuzhou,Investments,China,True,M,1960-10-26 00:00:00,50.6
3500000000,Manufacturing,Giuseppe Crippa & family,87,Cernusco Lombardone,Microchip testing,Italy,True,M,1935-05-05 00:00:00,61.9
3500000000,Finance & Investments,Daniel D'Aniello,76,Vienna,Private equity,United States,True,M,1946-09-14 00:00:00,88.2
3500000000,Fashion & Retail,Claudio Del Vecchio,66,Muttontown,Eyeglasses,Italy,False,M,1957-02-26 00:00:00,88.2
3500000000,Fashion & Retail,Clemente Del Vecchio,18,Milan,Eyeglases,Italy,False,M,2004-05-06 00:00:00,61.9
3500000000,Fashion & Retail,Leonardo Maria Del Vecchio,27,Milan,Eyeglasses,Italy,False,M,1995-05-06 00:00:00,61.9
3500000000,Fashion & Retail,Luca Del Vecchio,21,Milan,Eyeglasses,Italy,False,M,2001-08-31 00:00:00,61.9
3500000000,Fashion & Retail,Marisa Del Vecchio,64,Rome,Eyeglasses,Italy,False,F,1958-07-10 00:00:00,61.9
3500000000,Fashion & Retail,Paola Del Vecchio,61,Luxembourg,Eyeglasses,Italy,False,F,1961-05-14 00:00:00,19.2
3500000000,Finance & Investments,Walter P.J. Droege,70,Dusseldorf,Investing,Germany,True,M,1952-11-25 00:00:00,70.2
3500000000,Fashion & Retail,Fan Daidi,57,Xian,Skincare,China,True,F,1966-01-01 00:00:00,50.6
3500000000,Technology,Peter Gassner,58,Pleasanton,Software,United States,True,M,1965-02-26 00:00:00,88.2
3500000000,Energy,Mikhail Gutseriev,65,Moscow,"Oil, coal, real estate",Russia,True,M,1958-03-09 00:00:00,81.9
3500000000,Food & Beverage,Leng Youbin,54,Beijing,Infant formula,China,True,M,1969-01-01 00:00:00,50.6
3500000000,Finance & Investments,Daniel Loeb,61,New York,Hedge funds,United States,True,M,1961-12-18 00:00:00,88.2
3500000000,Food & Beverage,Margarita Louis-Dreyfus & family,60,Davos,Commodities,Switzerland,False,F,1962-06-01 00:00:00,59.6
